x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-4.585668,-6.335956,0.6945,1.0055,-0.091305,0.206220,9.2418
-4.336533,-6.352316,0.6987,1.0407,-0.039619,0.208040,9.2006
-4.086884,-6.355728,0.7246,1.1122,0.012603,0.210521,9.1322
-3.837399,-6.346026,0.6965,1.1399,0.065527,0.213678,9.0432
-3.588785,-6.323042,0.6920,1.1943,0.119327,0.217543,8.9530
-3.341784,-6.286603,0.6397,1.1999,0.174192,0.222221,8.8538
-3.097180,-6.236532,0.5837,1.2032,0.230327,0.227740,8.7418
-2.855814,-6.172649,0.5309,1.2074,0.287950,0.234155,8.6150
-2.618587,-6.094781,0.4887,1.2174,0.347313,0.241711,8.4723
-2.386484,-6.002758,0.4674,1.2392,0.408650,0.249998,8.3132
-2.160565,-5.896446,0.4647,1.2697,0.472390,0.261003,8.1381
-1.942042,-5.775659,0.4763,1.3025,0.539212,0.274751,7.9483
-1.732300,-5.640189,0.4925,1.3258,0.609594,0.289592,7.7457
-1.532881,-5.489936,0.5012,1.3279,0.683880,0.306129,7.5328
-1.345500,-5.324909,0.5457,1.3533,0.762514,0.324533,7.3114
-1.172071,-5.145273,0.5790,1.3504,0.846008,0.345214,7.0830
-1.014722,-4.951390,0.5939,1.3145,0.934984,0.368636,6.8484
-0.875825,-4.743886,0.6159,1.2683,1.030147,0.395027,6.6076
-0.757995,-4.523735,0.6379,1.2085,1.132262,0.424658,6.3605
-0.664069,-4.292371,0.6652,1.1401,1.242271,0.458698,6.1067
-0.597125,-4.051807,0.7138,1.0766,1.361434,0.498583,5.8458
-0.560473,-3.804808,0.7699,1.0029,1.491325,0.545488,5.5776
-0.557570,-3.555132,0.7888,0.8747,1.633787,0.600507,5.3033
-0.591820,-3.307820,0.8399,0.7663,1.790994,0.665401,5.0268
-0.666259,-3.069539,0.9071,0.6684,1.965918,0.745190,4.7516
-0.783157,-2.849039,0.9430,0.5442,2.162661,0.844588,4.4441
-0.943155,-2.657651,0.9852,0.4531,2.388265,0.984409,4.0916
-1.144227,-2.510416,0.9802,0.4048,2.645349,1.106729,3.8384
-1.377431,-2.422518,0.8409,0.4057,2.930891,1.223435,3.6321
-1.626394,-2.407292,0.7123,0.4810,-3.079363,1.000602,3.6321
-1.871740,-2.453319,0.6097,0.5609,-2.858007,0.792412,4.0555
-2.103474,-2.546332,0.5508,0.6491,-2.683651,0.613690,4.5985
-2.318376,-2.673460,0.5412,0.7462,-2.551387,0.449864,5.2656
-2.517712,-2.823812,0.4927,0.7678,-2.458928,0.292243,6.1931
-2.705565,-2.988275,0.4705,0.7895,-2.405317,0.137556,7.0052
-2.887661,-3.159090,0.4914,0.8416,-2.385966,0.017490,7.4070
-3.069008,-3.330698,0.4641,0.8310,-2.395638,-0.094977,7.5524
-3.254372,-3.497957,0.4778,0.8598,-2.432956,-0.204090,7.4309
-3.448008,-3.655561,0.4919,0.8786,-2.497024,-0.309637,7.0987
-3.653218,-3.797757,0.4540,0.8439,-2.587038,-0.412764,6.4757
-3.871924,-3.918130,0.4389,0.8170,-2.702667,-0.516174,5.7654
-4.104274,-4.009513,0.4273,0.8006,-2.846829,-0.644247,5.1325
-4.348078,-4.062694,0.4378,0.8255,-3.013665,-0.699970,4.9122
-4.597550,-4.072964,0.4713,0.8963,3.109401,-0.590227,4.9122
-4.845770,-4.046667,0.4998,0.9671,2.971096,-0.522183,5.3746
-5.088524,-3.988433,0.4754,0.9712,2.848885,-0.460066,5.7307
-5.323032,-3.902837,0.4881,0.9912,2.741015,-0.406242,6.1214
-5.547700,-3.793984,0.5730,1.0525,2.646064,-0.355882,6.5292
-5.761849,-3.665652,0.6237,1.0492,2.563498,-0.306513,6.9908
-5.965579,-3.521340,0.6458,0.9869,2.493344,-0.256068,7.5485
-6.159686,-3.364313,0.6673,0.9013,2.436202,-0.202003,8.2762
-6.345636,-3.197703,0.6806,0.7958,2.392965,-0.144489,9.2109
-6.525458,-3.024497,0.7268,0.7192,2.364331,-0.084936,9.7140
-6.701567,-2.847517,0.7782,0.6504,2.350569,-0.025312,10.0251
-6.876554,-2.669429,0.8506,0.6024,2.351606,0.033623,10.1062
-7.053030,-2.492815,0.9239,0.5559,2.367199,0.091295,9.9703
-7.233484,-2.320269,0.9938,0.5091,2.396731,0.145320,9.6765
-7.420076,-2.154382,1.0719,0.4899,2.439181,0.194874,9.2646
-7.614504,-1.997766,1.1223,0.4702,2.493169,0.237871,8.5703
-7.817883,-1.852955,1.1165,0.4354,2.558563,0.286489,7.8145
-8.031065,-1.723041,1.1278,0.4461,2.628694,0.275880,7.8145
-8.252692,-1.608083,1.1618,0.4924,2.692173,0.233092,7.9669
-8.480624,-1.506201,1.1774,0.5342,2.745583,0.195015,8.6829
-8.713245,-1.415527,1.1608,0.5637,2.789384,0.156007,9.5081
