x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-4.564695,-5.697886,1.3332,0.3668,0.105745,0.248921,5.6287
-4.360832,-5.670755,1.3811,0.3584,0.159921,0.269287,5.5699
-4.159205,-5.632482,1.4525,0.3851,0.214720,0.258300,5.5699
-3.955162,-5.582286,1.4700,0.3664,0.266486,0.234287,5.5699
-3.748418,-5.520345,1.5129,0.3773,0.315211,0.224053,5.5699
-3.545308,-5.448640,1.4986,0.3341,0.363765,0.226639,5.5647
-3.346004,-5.367143,1.4819,0.2952,0.412447,0.222545,5.5487
-3.148119,-5.274852,1.4658,0.2596,0.459930,0.212491,5.5179
-2.951888,-5.171913,1.4598,0.2366,0.506148,0.206808,5.4603
-2.759544,-5.059460,1.4782,0.2360,0.552093,0.206125,5.3626
-2.571854,-4.937817,1.5091,0.2485,0.597375,0.199253,5.2129
-2.389315,-4.807597,1.5498,0.2680,0.641984,0.204317,5.0050
-2.217209,-4.672673,1.5615,0.2587,0.688357,0.218545,4.7407
-2.054560,-4.532235,1.6099,0.2897,0.736498,0.228971,4.4292
-1.901090,-4.386051,1.6348,0.2991,0.785992,0.238126,4.0834
-1.756989,-4.234310,1.6230,0.2766,0.837536,0.262404,3.7172
-1.626844,-4.081606,1.6148,0.2599,0.894509,0.307187,3.3443
-1.511179,-3.928021,1.5860,0.2333,0.957340,0.335782,2.9674
-1.406369,-3.768465,1.5640,0.2211,1.022696,0.356611,2.4329
-1.315003,-3.606680,1.5633,0.2387,1.093438,0.418176,2.0477
-1.240385,-3.447574,1.4872,0.1890,1.176479,0.546400,1.9054
-1.185456,-3.295352,1.4353,0.1722,1.274464,0.665410,1.7643
-1.149346,-3.149401,1.4081,0.1919,1.384159,0.820239,1.6222
-1.132344,-3.014090,1.3307,0.1702,1.512432,1.086931,1.4816
-1.134266,-2.891312,1.2803,0.1871,1.671270,1.603666,1.3425
-1.155193,-2.787437,1.2281,0.1988,1.901109,3.220039,1.2096
-1.194528,-2.715558,1.1881,0.1998,2.309769,6.956200,1.0959
-1.255637,-2.677206,1.1732,0.2056,2.864012,6.823244,1.0959
-1.342306,-2.673450,1.0873,0.1455,-3.025039,2.386455,1.0959
-1.469329,-2.702226,1.0486,0.1471,-2.855485,0.708967,1.0959
-1.634886,-2.759521,0.9958,0.1721,-2.778783,0.277618,1.0959
-1.830915,-2.839489,0.9465,0.2458,-2.738483,0.131559,1.0959
-2.049458,-2.936321,0.9156,0.3727,-2.715959,0.066796,1.0959
-2.281466,-3.043745,0.8114,0.4486,-2.704070,0.029355,1.0959
-2.521499,-3.157122,0.7147,0.5453,-2.700162,0.001140,1.0959
-2.765218,-3.272332,0.6556,0.6840,-2.703341,-0.024817,1.0959
-3.008615,-3.385407,0.5389,0.7528,-2.713704,-0.053864,1.0959
-3.246442,-3.491802,0.4755,0.8641,-2.732314,-0.091140,1.0959
-3.476636,-3.588422,0.4190,0.9522,-2.761088,-0.145030,1.0959
-3.694308,-3.670948,0.3244,0.9769,-2.803295,-0.219617,1.0959
