x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-4.605775,-6.399681,0.6312,1.0688,-0.096792,0.204402,7.0000
-4.356509,-6.417475,0.6341,1.1033,-0.045429,0.206891,7.0000
-4.106656,-6.422371,0.6564,1.1713,0.006627,0.209961,7.0000
-3.856890,-6.414164,0.6331,1.2035,0.059530,0.213679,7.0000
-3.607917,-6.392646,0.6249,1.2540,0.113444,0.218063,7.0000
-3.360483,-6.357607,0.5810,1.2677,0.168551,0.223247,7.0000
-3.115384,-6.308834,0.5265,1.2707,0.225062,0.229310,7.0000
-2.873478,-6.246112,0.4751,1.2741,0.283204,0.236336,7.0000
-2.635691,-6.169230,0.4321,1.2806,0.343222,0.244343,7.0000
-2.403034,-6.077991,0.4064,1.2960,0.405348,0.253252,7.0000
-2.176608,-5.972232,0.4023,1.3222,0.469830,0.263240,6.9811
-1.957617,-5.851830,0.4139,1.3526,0.536965,0.274548,6.8802
-1.747387,-5.716712,0.4377,1.3802,0.607051,0.286915,6.7777
-1.547364,-5.566894,0.4446,1.3755,0.680424,0.300948,6.6737
-1.359147,-5.402485,0.4920,1.3981,0.757528,0.316862,6.5680
-1.184506,-5.223718,0.5298,1.3966,0.838882,0.335093,6.4605
-1.025403,-5.030986,0.5487,1.3624,0.925137,0.356243,6.3513
-0.884033,-4.824885,0.5709,1.3152,1.017092,0.380916,6.2402
-0.762854,-4.606296,0.5956,1.2562,1.115670,0.409544,6.1270
-0.664593,-4.376492,0.6232,1.1860,1.221827,0.441958,6.0117
-0.592196,-4.137277,0.6704,1.1179,1.336539,0.478530,5.8941
-0.548772,-3.891149,0.7380,1.0508,1.461071,0.521258,5.7742
-0.537575,-3.641474,0.7574,0.9163,1.597093,0.571484,5.6517
-0.561881,-3.392739,0.8072,0.8009,1.746749,0.631816,5.5265
-0.624797,-3.150885,0.8866,0.7135,1.913080,0.707215,5.3984
-0.728975,-2.923781,0.9188,0.5806,2.100132,0.801311,5.2672
-0.875845,-2.721761,0.9702,0.4873,2.314101,0.929250,5.1327
-1.064658,-2.558578,0.9883,0.4109,2.560554,1.071206,4.9947
-1.289339,-2.450239,0.9165,0.4077,2.835624,1.169413,4.8529
-1.535432,-2.409866,0.7636,0.4454,3.109851,1.061981,4.8529
-1.784212,-2.434526,0.6503,0.5265,-2.941033,0.821573,4.9950
-2.022748,-2.508934,0.5710,0.6124,-2.758382,0.650338,5.1332
-2.246283,-2.620806,0.5384,0.7076,-2.617123,0.485250,5.2678
-2.454646,-2.758793,0.5037,0.7699,-2.513763,0.343838,5.3990
-2.650409,-2.914119,0.4619,0.7981,-2.443960,0.215450,5.5211
-2.837535,-3.079749,0.4587,0.8426,-2.405986,0.088603,5.6436
-3.020950,-3.249482,0.4504,0.8638,-2.399270,-0.034846,5.7636
-3.205833,-3.417610,0.4433,0.8761,-2.422305,-0.149551,5.8783
-3.396866,-3.578713,0.4582,0.9017,-2.473623,-0.261449,5.9844
-3.597994,-3.727007,0.4363,0.8845,-2.552665,-0.372075,6.0786
-3.811992,-3.856019,0.4150,0.8539,-2.659059,-0.481627,6.1591
-4.039874,-3.958480,0.4009,0.8288,-2.793533,-0.598977,6.2270
-4.280428,-4.025982,0.4012,0.8315,-2.955686,-0.706271,6.2445
-4.529081,-4.050489,0.4385,0.8980,-3.119654,-0.613778,6.2445
-4.778556,-4.036912,0.4712,0.9680,3.020214,-0.538375,6.3555
-5.024005,-3.990119,0.4737,0.9991,2.894397,-0.472114,6.4647
-5.262264,-3.914845,0.4627,0.9949,2.783796,-0.415439,6.5720
-5.491471,-3.815338,0.5330,1.0434,2.686599,-0.364088,6.6679
-5.710712,-3.695451,0.6070,1.0615,2.601693,-0.316524,6.7542
-5.919815,-3.558634,0.6404,1.0044,2.528442,-0.270416,6.8320
-6.119218,-3.408019,0.6758,0.9226,2.467253,-0.219701,6.8972
-6.310065,-3.246692,0.6821,0.8022,2.419427,-0.163269,6.9483
-6.494175,-3.077717,0.7325,0.7208,2.385926,-0.104913,6.9856
-6.673792,-2.903974,0.7818,0.6426,2.367037,-0.046280,7.0000
-6.851389,-2.728166,0.8562,0.5899,2.362835,0.012651,7.0239
-7.029540,-2.552921,0.9332,0.5412,2.373296,0.071071,7.0281
-7.210775,-2.380866,1.0048,0.4879,2.397877,0.125687,7.0000
-7.397321,-2.214588,1.0823,0.4575,2.435397,0.174695,7.0000
-7.590940,-2.056610,1.1580,0.4523,2.484426,0.217915,7.0000
-7.792866,-1.909397,1.1487,0.4042,2.544502,0.263287,7.0000
-8.004009,-1.775774,1.1570,0.4094,2.611322,0.271999,7.0000
-8.223752,-1.656776,1.1852,0.4507,2.673873,0.229067,7.0000
-8.449935,-1.550537,1.2041,0.4980,2.726580,0.193016,7.0000
-8.680978,-1.455321,1.1916,0.5331,2.770011,0.154726,7.0000
-8.915530,-1.369103,1.1457,0.5552,2.803791,0.115696,7.0000
-9.152476,-1.289700,1.0459,0.5518,2.827646,0.075243,7.0000
-9.390874,-1.214765,0.9514,0.5794,2.841023,0.031829,7.0564
-9.629861,-1.141729,0.8565,0.6223,2.843119,-0.015057,7.0607
-9.868571,-1.067795,0.6500,0.5531,2.833228,-0.064106,7.0564
-10.106067,-0.990046,0.5570,0.5816,2.811118,-0.112869,7.0000
-10.341275,-0.905631,0.4909,0.6097,2.777101,-0.159453,7.0000
-10.572935,-0.811917,0.5342,0.7171,2.731687,-0.204169,7.0000
-10.799515,-0.706517,0.4910,0.7203,2.675178,-0.248405,7.0000
-11.019127,-0.587275,0.4527,0.7168,2.607439,-0.294267,7.0000
-11.229390,-0.452242,0.4020,0.6863,2.528765,-0.336211,7.0000
-11.427603,-0.300061,0.4154,0.7028,2.445800,-0.328760,7.0000
-11.612672,-0.132155,0.4075,0.6609,2.364099,-0.326033,7.0000
-11.783489,0.050243,0.4434,0.6428,2.283482,-0.320060,7.0000
-11.939209,0.245690,0.4898,0.6291,2.204035,-0.316613,7.0000
-12.079019,0.452825,0.5535,0.6327,2.125181,-0.315290,7.0000
-12.202112,0.670305,0.6129,0.6376,2.046544,-0.314857,7.0000
-12.307755,0.896785,0.6635,0.6446,1.967085,-0.321934,6.9999
