x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-4.582342,-6.402672,0.6276,1.0724,-0.092221,0.207662,8.8629
-4.332792,-6.419233,0.6311,1.1077,-0.040113,0.209271,8.8488
-4.082717,-6.422724,0.6561,1.1782,0.012480,0.211552,8.7835
-3.832807,-6.412993,0.6298,1.2067,0.065730,0.214524,8.7053
-3.583776,-6.389882,0.6246,1.2592,0.119808,0.218195,8.6255
-3.336374,-6.353230,0.5760,1.2669,0.174905,0.222679,8.5367
-3.091393,-6.302872,0.5213,1.2694,0.231226,0.228004,8.4354
-2.849677,-6.238643,0.4698,1.2725,0.288989,0.234226,8.3205
-2.612131,-6.160382,0.4281,1.2805,0.348442,0.241551,8.1910
-2.379738,-6.067931,0.4058,1.2991,0.409832,0.249743,8.0469
-2.153561,-5.961164,0.4030,1.3268,0.473520,0.259965,7.8886
-1.934791,-5.839939,0.4144,1.3575,0.540077,0.272744,7.7171
-1.724782,-5.704097,0.4351,1.3830,0.609968,0.286700,7.5340
-1.525033,-5.553571,0.4409,1.3792,0.683541,0.302278,7.3409
-1.337206,-5.388403,0.4864,1.4010,0.761223,0.319668,7.1395
-1.163151,-5.208777,0.5240,1.4000,0.843509,0.339229,6.9309
-1.004917,-5.015063,0.5457,1.3685,0.930993,0.361411,6.7159
-0.864784,-4.807874,0.5677,1.3208,1.024357,0.386485,6.4947
-0.745262,-4.588150,0.5944,1.2626,1.124344,0.414668,6.2674
-0.649077,-4.357252,0.6209,1.1914,1.231825,0.446808,6.0336
-0.579174,-4.117085,0.6650,1.1217,1.347961,0.484422,5.7932
-0.538722,-3.870244,0.7383,1.0636,1.474229,0.528570,5.5464
-0.531044,-3.620233,0.7553,0.9294,1.612379,0.580527,5.2938
-0.559463,-3.371742,0.8022,0.8117,1.764419,0.641210,5.0382
-0.626983,-3.130950,0.8814,0.7190,1.933023,0.715367,4.7860
-0.735980,-2.905935,0.9173,0.5816,2.121858,0.806701,4.5070
-0.887449,-2.707129,0.9705,0.4841,2.336898,0.931452,4.1943
-1.080129,-2.548241,0.9880,0.4071,2.583275,1.066794,3.9192
-1.307361,-2.444848,0.9028,0.4065,2.855608,1.148744,3.7768
-1.554395,-2.408786,0.7506,0.4538,3.123193,1.025658,3.7768
-1.803045,-2.435727,0.6359,0.5369,-2.933414,0.808462,3.7768
-2.041336,-2.511647,0.5592,0.6284,-2.752904,0.645173,3.9970
-2.264459,-2.624687,0.5335,0.7323,-2.611114,0.493712,4.5021
-2.472002,-2.764259,0.4883,0.7797,-2.505783,0.350653,5.0397
-2.666542,-2.921443,0.4533,0.8067,-2.435738,0.210155,5.7611
-2.852558,-3.088624,0.4576,0.8528,-2.399729,0.077926,6.4774
-3.035278,-3.259395,0.4444,0.8646,-2.395565,-0.044626,6.8004
-3.219892,-3.428116,0.4432,0.8805,-2.421389,-0.161946,6.8989
-3.411183,-3.589225,0.4585,0.9038,-2.475997,-0.275086,6.7680
-3.613077,-3.736810,0.4331,0.8821,-2.558219,-0.383469,6.4652
-3.828144,-3.864419,0.4139,0.8519,-2.667378,-0.491822,5.7721
-4.057191,-3.964764,0.4000,0.8273,-2.804618,-0.610354,5.1814
-4.298746,-4.029288,0.4041,0.8365,-2.967385,-0.698740,4.8426
-4.547862,-4.051118,0.4419,0.9036,-3.128990,-0.601126,4.8426
-4.797413,-4.035574,0.4761,0.9730,3.013246,-0.530903,4.8426
-5.042761,-3.987248,0.4707,0.9907,2.888649,-0.468955,5.2210
-5.280797,-3.910628,0.4738,0.9944,2.778328,-0.415641,5.5556
-5.509632,-3.809774,0.5554,1.0481,2.680799,-0.365929,5.9112
-5.728319,-3.688462,0.6211,1.0570,2.595494,-0.317347,6.2789
-5.936721,-3.550211,0.6467,0.9932,2.522389,-0.267950,6.6918
-6.135411,-3.398324,0.6776,0.9104,2.462046,-0.214996,7.1858
-6.325660,-3.235982,0.6873,0.7944,2.415372,-0.158431,7.8201
-6.509330,-3.066234,0.7375,0.7136,2.383125,-0.099503,8.6847
-6.688720,-2.891969,0.7876,0.6367,2.365639,-0.040345,9.1490
-6.866342,-2.715903,0.8628,0.5848,2.362829,0.017871,9.4395
-7.044749,-2.540632,0.9402,0.5363,2.374404,0.074696,9.5186
-7.226399,-2.368725,1.0115,0.4826,2.399737,0.127928,9.4006
-7.413453,-2.202716,1.0903,0.4564,2.437732,0.176012,9.1478
-7.607624,-2.045100,1.1580,0.4462,2.486983,0.218055,8.5984
-7.810093,-1.898294,1.1494,0.4031,2.547076,0.262905,7.8948
-8.021747,-1.765104,1.1578,0.4119,2.612911,0.264051,7.8777
-8.241740,-1.646148,1.1873,0.4575,2.673794,0.223242,7.8777
-8.468021,-1.539647,1.2023,0.5046,2.725189,0.187991,7.8777
-8.699058,-1.443892,1.1860,0.5402,2.767597,0.151280,8.5675
-8.933552,-1.356941,1.1319,0.5606,2.800744,0.113858,9.3363
-9.170428,-1.276701,1.0299,0.5606,2.824327,0.074759,9.8408
-9.408763,-1.200902,0.9349,0.5918,2.837788,0.032889,10.1140
-9.647713,-1.127067,0.8251,0.6221,2.840373,-0.012216,10.2064
-9.886437,-1.052502,0.6320,0.5647,2.831239,-0.060830,10.0980
-10.123999,-0.974314,0.5420,0.5930,2.810003,-0.109009,9.8122
-10.359342,-0.889680,0.4841,0.6255,2.777084,-0.154304,9.4019
-10.591244,-0.796032,0.5236,0.7248,2.733069,-0.197833,8.9289
-10.818233,-0.691036,0.4828,0.7259,2.678285,-0.240547,8.2536
-11.038503,-0.572593,0.4451,0.7168,2.612659,-0.284759,7.5858
-11.249789,-0.438797,0.4049,0.6881,2.537187,-0.319506,7.1614
-11.449744,-0.288580,0.4191,0.6913,2.458172,-0.313219,7.1614
-11.637342,-0.123200,0.4227,0.6476,2.379915,-0.313398,7.1614
-11.811439,0.056350,0.4647,0.6238,2.301563,-0.313988,7.2099
-11.970934,0.248988,0.5205,0.6068,2.222749,-0.317093,7.1416
-12.114691,0.453646,0.5915,0.6044,2.142796,-0.323142,7.0875
-12.241477,0.669220,0.6564,0.6032,2.061431,-0.328397,7.0394
