x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-4.556660,-6.398290,0.6343,1.0657,-0.084708,0.204977,9.7748
-4.307451,-6.413044,0.6395,1.1022,-0.033565,0.204973,9.7351
-4.057815,-6.415040,0.6632,1.1742,0.017858,0.207223,9.6608
-3.808407,-6.404131,0.6369,1.2049,0.069934,0.210209,9.5825
-3.559911,-6.380162,0.6298,1.2569,0.122834,0.213829,9.4896
-3.313045,-6.342976,0.5735,1.2588,0.176838,0.219074,9.3775
-3.068578,-6.292359,0.5178,1.2630,0.232300,0.225525,9.2456
-2.827341,-6.228073,0.4664,1.2681,0.289494,0.232967,9.0949
-2.590242,-6.149881,0.4265,1.2790,0.348721,0.241847,8.9273
-2.358287,-6.057534,0.4059,1.3002,0.410314,0.251954,8.7450
-2.132589,-5.950800,0.4025,1.3290,0.474599,0.263465,8.5501
-1.914387,-5.829473,0.4124,1.3604,0.541941,0.276501,8.3447
-1.705062,-5.693398,0.4309,1.3871,0.612684,0.290798,8.1303
-1.506146,-5.542512,0.4353,1.3847,0.687158,0.306476,7.9081
-1.319329,-5.376877,0.4787,1.4063,0.765765,0.324018,7.6787
-1.146486,-5.196704,0.5161,1.4065,0.849018,0.343844,7.4427
-0.989699,-5.002391,0.5391,1.3769,0.937525,0.366282,7.2005
-0.851280,-4.794592,0.5613,1.3287,1.031989,0.391827,6.9520
-0.733779,-4.574293,0.5904,1.2697,1.133098,0.419819,6.6968
-0.639917,-4.342935,0.6182,1.1953,1.241460,0.450345,6.4343
-0.572536,-4.102525,0.6635,1.1230,1.358151,0.487066,6.1632
-0.534725,-3.855728,0.7381,1.0633,1.484780,0.530712,5.8828
-0.529731,-3.606108,0.7555,0.9267,1.623174,0.582403,5.5938
-0.560798,-3.358397,0.8038,0.8077,1.775367,0.642816,5.2997
-0.630834,-3.118800,0.8850,0.7151,1.944067,0.717017,5.0092
-0.742116,-2.895414,0.9200,0.5770,2.133010,0.808716,4.6843
-0.895527,-2.698677,0.9722,0.4798,2.348337,0.935005,4.3104
-1.089688,-2.542336,0.9879,0.4043,2.594799,1.067491,3.9888
-1.317681,-2.441711,0.8937,0.4057,2.868015,1.159469,3.7972
-1.564750,-2.409027,0.7453,0.4572,3.136162,1.023595,3.7972
-1.812595,-2.439023,0.6321,0.5395,-2.921134,0.807993,4.0887
-2.049539,-2.517670,0.5588,0.6293,-2.741492,0.641156,4.6866
-2.271041,-2.632905,0.5363,0.7286,-2.602159,0.479840,5.3347
-2.477217,-2.773704,0.4943,0.7746,-2.501204,0.330749,6.2487
-2.671088,-2.930999,0.4580,0.8020,-2.435579,0.195535,6.9422
-2.857051,-3.097558,0.4611,0.8497,-2.402633,0.068494,7.3347
-3.040140,-3.267273,0.4460,0.8618,-2.400247,-0.049372,7.5025
-3.225304,-3.434716,0.4452,0.8811,-2.426413,-0.160306,7.4342
-3.417017,-3.594619,0.4596,0.9046,-2.480404,-0.272561,7.1729
-3.619141,-3.741126,0.4313,0.8805,-2.562132,-0.383215,6.7979
-3.834304,-3.867691,0.4134,0.8509,-2.671234,-0.493186,6.1569
-4.063332,-3.966960,0.4000,0.8274,-2.808780,-0.613475,5.4662
-4.304729,-4.030303,0.4050,0.8381,-2.971892,-0.700767,5.0776
-4.553500,-4.050950,0.4424,0.9053,-3.133434,-0.600957,5.0776
-4.802532,-4.034364,0.4760,0.9746,3.009052,-0.531065,5.5285
-5.047240,-3.985123,0.4692,0.9914,2.884687,-0.468713,5.9149
-5.284554,-3.907732,0.4723,0.9961,2.774673,-0.414991,6.3282
-5.512625,-3.806265,0.5534,1.0499,2.677492,-0.365190,6.7547
-5.730539,-3.684486,0.6179,1.0593,2.592658,-0.315522,7.2297
-5.938216,-3.545956,0.6432,0.9981,2.520323,-0.264643,7.8091
-6.136307,-3.394026,0.6753,0.9184,2.461042,-0.210641,8.5617
-6.326147,-3.231897,0.6815,0.8030,2.416079,-0.149735,9.4217
-6.509796,-3.062790,0.7328,0.7211,2.385909,-0.092015,9.8965
-6.689511,-2.889511,0.7864,0.6377,2.369348,-0.040670,10.1839
-6.867458,-2.714415,0.8636,0.5849,2.365909,0.013117,10.2631
-7.045978,-2.539903,0.9419,0.5352,2.376275,0.069933,10.1604
-7.227517,-2.368534,1.0137,0.4816,2.400459,0.123837,9.9370
-7.414264,-2.202859,1.0920,0.4559,2.437503,0.173038,9.6046
-7.607984,-2.045402,1.1584,0.4455,2.486008,0.215747,9.1248
-7.809897,-1.898595,1.1495,0.4030,2.545508,0.261319,8.6182
