x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-4.571411,-6.464680,0.5684,1.1316,-0.085222,0.213242,7.8923
-4.322079,-6.479310,0.5741,1.1689,-0.032080,0.212551,7.7776
-4.072322,-6.480696,0.5990,1.2385,0.021202,0.214358,7.6611
-3.822844,-6.468723,0.5737,1.2654,0.074929,0.216121,7.5428
-3.574372,-6.443316,0.5721,1.3172,0.129251,0.219126,7.4226
-3.327659,-6.404362,0.5212,1.3175,0.184492,0.223491,7.3005
-3.083500,-6.351712,0.4704,1.3183,0.240947,0.228867,7.1763
-2.842743,-6.285208,0.4232,1.3191,0.298857,0.235159,7.0499
-2.606300,-6.204694,0.3858,1.3239,0.358483,0.242630,6.9211
-2.375162,-6.110018,0.3660,1.3378,0.420047,0.250713,6.7900
-2.150395,-6.001074,0.3651,1.3608,0.483908,0.261067,6.6562
-1.933195,-5.877726,0.3775,1.3873,0.550839,0.275348,6.5197
-1.724974,-5.739754,0.4023,1.4132,0.621470,0.290771,6.3803
-1.527297,-5.587050,0.4118,1.4079,0.696188,0.308177,6.2378
-1.341930,-5.419610,0.4506,1.4189,0.775506,0.327725,6.0919
-1.170852,-5.237588,0.4947,1.4201,0.859996,0.349751,5.9425
-1.016278,-5.041350,0.5292,1.3957,0.950334,0.374751,5.7892
-0.880688,-4.831541,0.5536,1.3438,1.047371,0.403690,5.6317
-0.766864,-4.609178,0.5940,1.2819,1.152063,0.436458,5.4697
-0.677856,-4.375794,0.6314,1.1941,1.264588,0.466913,5.3027
-0.616532,-4.133673,0.6884,1.1009,1.385354,0.503083,5.1303
-0.585935,-3.885804,0.7828,1.0178,1.515902,0.546095,4.9520
-0.589191,-3.636097,0.8223,0.8533,1.657815,0.595273,4.7670
-0.629221,-3.389624,0.8948,0.7115,1.812913,0.653253,4.5776
-0.708530,-3.152866,0.9760,0.5919,1.984538,0.730097,4.3829
-0.829152,-2.934292,1.0249,0.4582,2.177957,0.831993,4.1728
-0.991827,-2.745070,1.0776,0.3550,2.399876,0.965770,3.9517
-1.194368,-2.599666,1.0790,0.3048,2.649198,1.059485,3.7648
-1.427563,-2.511311,0.9304,0.3048,2.913329,1.089397,3.7103
-1.676005,-2.487776,0.7817,0.4081,-3.125518,0.894581,3.7103
-1.923642,-2.519286,0.6414,0.5368,-2.918267,0.781294,4.1125
-2.160598,-2.597833,0.5693,0.6684,-2.741228,0.645969,4.4119
-2.382190,-2.713355,0.5212,0.7565,-2.606094,0.441008,4.7933
-2.589672,-2.852415,0.4622,0.7978,-2.515756,0.283542,5.0389
-2.786804,-3.005793,0.4329,0.8457,-2.462492,0.143295,5.2399
-2.978316,-3.166118,0.4274,0.8993,-2.441581,0.024186,5.3710
-3.168857,-3.327599,0.3956,0.9124,-2.449595,-0.088364,5.4231
-3.362916,-3.484837,0.4009,0.9508,-2.486534,-0.207557,5.4048
-3.564853,-3.631810,0.3861,0.9548,-2.553088,-0.325969,5.3392
-3.778047,-3.761891,0.3523,0.9281,-2.647915,-0.434944,5.2092
-4.004041,-3.868147,0.3332,0.9060,-2.770062,-0.546420,5.0336
-4.242355,-3.942798,0.3266,0.9024,-2.918721,-0.649910,4.8517
-4.489512,-3.978172,0.3604,0.9555,-3.073345,-0.594676,4.8517
-4.739222,-3.976761,0.4032,1.0230,3.070919,-0.522592,5.0783
-4.986644,-3.942980,0.4238,1.0554,2.947919,-0.465663,5.4261
-5.228502,-3.880797,0.4191,1.0365,2.838140,-0.415765,5.7556
-5.462645,-3.793932,0.5007,1.0747,2.740371,-0.368795,6.0682
-5.687832,-3.685934,0.5848,1.0828,2.654124,-0.322978,6.3531
-5.903603,-3.560162,0.6301,1.0156,2.579139,-0.278212,6.6384
-6.110137,-3.419725,0.6787,0.9218,2.515485,-0.231962,6.9171
-6.308203,-3.267568,0.6958,0.7907,2.464304,-0.178113,7.1856
-6.499311,-3.106756,0.7538,0.7021,2.427303,-0.118264,7.4410
-6.685586,-2.940371,0.8115,0.6165,2.405100,-0.059553,7.6789
-6.869365,-2.771236,0.8918,0.5513,2.397051,-0.004906,7.8925
-7.052937,-2.601875,0.9776,0.4936,2.402347,0.047318,8.0727
-7.238497,-2.434695,1.0572,0.4337,2.420386,0.097141,8.2113
-7.428057,-2.272067,1.1397,0.3956,2.450245,0.142015,8.3060
-7.623261,-2.116263,1.2265,0.3897,2.490586,0.181132,8.3636
-7.825307,-1.969444,1.2164,0.3367,2.540522,0.218973,8.3652
-8.035062,-1.833887,1.2224,0.3436,2.596387,0.228670,8.2570
-8.252220,-1.710509,1.2464,0.3907,2.649113,0.193808,8.2570
-8.475089,-1.597779,1.2581,0.4451,2.693703,0.163407,8.4838
-8.702374,-1.494231,1.2365,0.4885,2.730366,0.130262,8.5926
-8.932907,-1.398129,1.1796,0.5208,2.758657,0.096320,8.5111
-9.165686,-1.307599,1.0661,0.5301,2.778378,0.061613,8.4048
-9.399830,-1.220662,0.9573,0.5723,2.789173,0.024831,8.2971
-9.634509,-1.135178,0.8430,0.6245,2.790372,-0.015230,8.1880
-9.868861,-1.048803,0.6279,0.5729,2.781220,-0.058054,8.0774
-10.101937,-0.959039,0.5232,0.6140,2.761369,-0.100928,7.9653
-10.332676,-0.863429,0.4469,0.6544,2.731153,-0.141075,7.8517
-10.559903,-0.759753,0.4789,0.7706,2.691298,-0.178183,7.7363
-10.782293,-0.646075,0.4265,0.7818,2.642397,-0.213596,7.6192
-10.998310,-0.520708,0.3786,0.7799,2.584395,-0.251207,7.5002
-11.206044,-0.382056,0.3344,0.7598,2.517591,-0.284234,7.3794
-11.403437,-0.229030,0.3431,0.7673,2.445329,-0.295065,7.2565
-11.589036,-0.061905,0.3423,0.7276,2.370418,-0.305490,7.1315
-11.761380,0.118873,0.3809,0.7064,2.294327,-0.304557,7.1315
-11.919504,0.312210,0.4331,0.6885,2.217981,-0.307520,7.0059
-12.062349,0.517101,0.5037,0.6846,2.140543,-0.313343,6.8763
-12.188757,0.732516,0.5694,0.6817,2.061592,-0.319650,6.7443
-12.297613,0.957332,0.6229,0.6820,1.980525,-0.330384,6.6096
-12.387590,1.190331,0.6690,0.6943,1.897255,-0.337333,6.4721
-12.457670,1.430071,0.7242,0.7409,1.825059,-0.241451,6.3317
-12.513182,1.673587,0.7554,0.7842,1.771210,-0.190012,6.1881
-12.557085,1.919461,0.7836,0.8447,1.711869,-0.285584,6.0410
-12.583370,2.167812,0.8021,0.9138,1.624256,-0.417271,5.8903
-12.583738,2.417551,0.8192,1.0180,1.519293,-0.425298,5.7356
-12.557694,2.665897,0.8079,1.1549,1.410643,-0.446956,5.5767
-12.504215,2.909842,0.7236,1.2764,1.294598,-0.485144,5.4131
-12.421748,3.145524,0.6423,1.4655,1.171500,-0.503937,5.2444
-12.310460,3.369017,0.5251,1.6548,1.039786,-0.555138,5.0701
-12.169520,3.575011,0.3731,1.7700,0.891280,-0.640139,4.8897
-11.997726,3.756131,0.3217,1.7921,0.740106,-0.577018,4.8897
-11.801826,3.910820,0.3217,1.6180,0.593288,-0.604464,5.0360
-11.584936,4.034486,0.3239,1.3434,0.445454,-0.585259,5.0360
-11.352380,4.125413,0.3742,1.1091,0.305446,-0.540716,5.1201
-11.109676,4.184342,0.4672,0.9545,0.177268,-0.489376,5.3322
-10.861606,4.213335,0.5726,0.8542,0.059903,-0.453202,5.6114
-10.611866,4.214198,0.6785,0.7928,-0.048624,-0.417963,5.8358
-10.363348,4.189088,0.7631,0.7413,-0.150874,-0.402699,6.0637
-10.118657,4.139217,0.8050,0.6797,-0.239512,-0.308236,6.1979
-9.878453,4.070677,0.8405,0.6331,-0.301804,-0.191105,6.4970
-9.641825,3.990772,0.8881,0.6115,-0.342653,-0.136095,6.7829
-9.408038,3.902869,0.8980,0.5675,-0.371707,-0.096607,7.0452
-9.176443,3.809353,0.8910,0.5265,-0.392661,-0.071196,7.3005
-8.946546,3.711733,0.8521,0.4735,-0.408167,-0.052976,7.5527
-8.717962,3.611081,0.7637,0.3894,-0.419711,-0.039465,7.7996
-8.490381,3.508181,0.7017,0.3478,-0.428479,-0.030751,8.0400
-8.263597,3.403536,0.7290,0.4086,-0.435519,-0.025619,8.2738
-8.037487,3.297441,0.8008,0.5275,-0.441371,-0.021247,8.5012
-7.811943,3.190149,0.8328,0.6186,-0.446253,-0.017844,8.7225
-7.586880,3.081852,0.8278,0.6790,-0.450362,-0.015063,8.9383
-7.362226,2.972710,0.8220,0.7425,-0.453841,-0.012794,9.1486
-7.137921,2.862850,0.8190,0.8098,-0.456802,-0.010916,9.1546
-6.913917,2.752378,0.8004,0.8479,-0.459334,-0.009356,9.0558
-6.690172,2.641384,0.7812,0.8631,-0.461507,-0.008047,8.9560
