x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-4.576443,-6.464219,0.5692,1.1308,-0.086384,0.212811,7.0475
-4.327303,-6.479146,0.5745,1.1685,-0.033366,0.212283,6.9632
-4.077722,-6.480865,0.5990,1.2385,0.019815,0.214120,6.8780
-3.828402,-6.469259,0.5735,1.2655,0.073463,0.216028,6.7911
-3.580065,-6.444240,0.5718,1.3171,0.127740,0.219159,6.7024
-3.333464,-6.405689,0.5216,1.3180,0.182973,0.223705,6.6113
-3.089395,-6.353445,0.4712,1.3188,0.239472,0.229314,6.5173
-2.848711,-6.287333,0.4243,1.3196,0.297484,0.235853,6.4199
-2.612327,-6.207185,0.3865,1.3240,0.357261,0.243488,6.3186
-2.381244,-6.112838,0.3659,1.3372,0.419014,0.251718,6.2132
-2.156534,-6.004178,0.3650,1.3600,0.483042,0.261755,6.1031
-1.939389,-5.881092,0.3779,1.3866,0.549993,0.275202,5.9879
-1.731192,-5.743404,0.4036,1.4124,0.620444,0.289877,5.8700
-1.533478,-5.591037,0.4131,1.4066,0.694800,0.306583,5.7497
-1.347972,-5.424014,0.4529,1.4184,0.773602,0.325615,5.6268
-1.176615,-5.242495,0.4964,1.4193,0.857466,0.347295,5.5012
-1.021588,-5.046837,0.5296,1.3944,0.947102,0.372064,5.3726
-0.885339,-4.837663,0.5537,1.3433,1.043347,0.400522,5.2409
-0.770603,-4.615959,0.5929,1.2831,1.147101,0.432625,5.1058
-0.680376,-4.383214,0.6291,1.1988,1.258949,0.465872,4.9670
-0.617689,-4.141607,0.6829,1.1092,1.379732,0.504903,4.8243
-0.585766,-3.894079,0.7731,1.0259,1.510644,0.547953,4.6772
-0.587753,-3.644543,0.8192,0.8641,1.652568,0.594318,4.5253
-0.626419,-3.398039,0.8931,0.7134,1.807195,0.651283,4.3682
-0.704244,-3.160980,0.9781,0.5910,1.978195,0.727976,4.2063
-0.823320,-2.941765,1.0266,0.4565,2.170843,0.828867,4.0368
-0.984450,-2.751445,1.0776,0.3552,2.391726,0.961533,3.8600
-1.185587,-2.604369,1.0800,0.3043,2.640339,1.059089,3.6748
-1.417842,-2.513976,0.9424,0.3054,2.903657,1.084572,3.6271
-1.665818,-2.487899,0.7886,0.4026,-3.134283,0.908180,3.6271
-1.913478,-2.517599,0.6438,0.5340,-2.924094,0.793218,3.9963
-2.150618,-2.595037,0.5718,0.6636,-2.744963,0.652189,4.2989
-2.372420,-2.709816,0.5256,0.7530,-2.609010,0.442214,4.7198
-2.580142,-2.848195,0.4661,0.7939,-2.518247,0.286231,4.9532
-2.777471,-3.001036,0.4347,0.8404,-2.464370,0.145835,5.1316
-2.969101,-3.160948,0.4316,0.8975,-2.442869,0.026487,5.2365
-3.159671,-3.322125,0.3971,0.9083,-2.450237,-0.085534,5.2683
-3.353638,-3.479198,0.4021,0.9480,-2.486203,-0.202786,5.2428
-3.555295,-3.626259,0.3892,0.9554,-2.551354,-0.319827,5.1844
-3.768013,-3.756788,0.3536,0.9288,-2.644488,-0.427980,5.0783
-3.993388,-3.863945,0.3341,0.9069,-2.764546,-0.537150,4.9388
-4.231036,-3.940142,0.3267,0.9022,-2.911499,-0.646189,4.7952
-4.477731,-3.977399,0.3584,0.9524,-3.066125,-0.599243,4.7952
-4.727275,-3.977663,0.4013,1.0202,3.077361,-0.525140,4.9902
-4.974728,-3.945432,0.4259,1.0578,2.953840,-0.468006,5.3487
-5.216766,-3.884664,0.4166,1.0353,2.843601,-0.417757,5.6805
-5.451198,-3.799090,0.4945,1.0716,2.745429,-0.370604,6.0261
-5.676749,-3.692263,0.5807,1.0832,2.658784,-0.324849,6.4117
-5.892927,-3.567542,0.6283,1.0197,2.583356,-0.280335,6.8169
-6.099873,-3.428024,0.6767,0.9262,2.519146,-0.234656,7.1712
-6.298308,-3.276637,0.6958,0.7962,2.467194,-0.181893,7.5027
-6.489673,-3.116403,0.7522,0.7049,2.429141,-0.123135,7.7937
-6.676024,-2.950366,0.8098,0.6193,2.405744,-0.064376,8.0282
-6.859683,-2.781357,0.8883,0.5537,2.396617,-0.008761,8.1963
-7.042972,-2.611946,0.9734,0.4962,2.401059,0.044351,8.2981
-7.228125,-2.444575,1.0532,0.4367,2.418391,0.094550,8.3441
-7.417174,-2.281620,1.1352,0.3971,2.447606,0.139599,8.3033
-7.611781,-2.125350,1.2257,0.3923,2.487378,0.179219,8.2391
-7.813176,-1.977935,1.2164,0.3370,2.536757,0.216687,8.1744
-8.022232,-1.841621,1.2217,0.3421,2.592546,0.230666,8.1006
-8.238793,-1.717546,1.2443,0.3869,2.645733,0.195806,8.0221
-8.461150,-1.604194,1.2577,0.4422,2.690820,0.165641,7.9539
-8.688004,-1.500124,1.2378,0.4863,2.728032,0.132640,7.8869
-8.918179,-1.403617,1.1828,0.5194,2.756916,0.098864,7.8192
-9.150665,-1.312818,1.0726,0.5283,2.777279,0.064325,7.7555
-9.384579,-1.225762,0.9637,0.5685,2.788751,0.027599,7.6905
-9.619088,-1.140320,0.8586,0.6292,2.790639,-0.012465,7.6242
-9.853329,-1.054148,0.6376,0.5725,2.782197,-0.055183,7.5565
-10.086362,-0.964759,0.5300,0.6116,2.763096,-0.097897,7.4874
-10.317141,-0.869704,0.4509,0.6514,2.733677,-0.137886,7.4169
-10.544513,-0.766767,0.4803,0.7679,2.694660,-0.174874,7.3450
-10.767177,-0.654012,0.4292,0.7818,2.646578,-0.210608,7.2723
-10.983613,-0.529720,0.3832,0.7827,2.589428,-0.247673,7.1914
-11.191962,-0.392307,0.3330,0.7576,2.523202,-0.283506,7.0994
-11.390088,-0.240520,0.3446,0.7706,2.449950,-0.304152,7.0003
-11.576142,-0.074167,0.3398,0.7291,2.371977,-0.321452,6.8997
-11.748293,0.106553,0.3770,0.7094,2.292388,-0.317165,6.8058
-11.905632,0.300301,0.4265,0.6928,2.213227,-0.317990,6.7023
-12.047139,0.505904,0.4949,0.6921,2.133607,-0.320862,6.5972
-12.171766,0.722153,0.5577,0.6929,2.053154,-0.324664,6.4904
-12.278512,0.947784,0.6077,0.6972,1.970992,-0.334632,6.3818
-12.366085,1.181510,0.6498,0.7141,1.886829,-0.340736,6.2714
-12.433521,1.421827,0.7001,0.7654,1.814151,-0.242334,6.1589
-12.486315,1.665768,0.7258,0.8128,1.760426,-0.188436,6.0511
-12.527587,1.911921,0.7492,0.8762,1.702249,-0.278137,5.9626
-12.551702,2.160323,0.7637,0.9470,1.616103,-0.413388,5.8443
