x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-4.594399,-6.337604,0.6944,1.0056,-0.092130,0.202583,6.5000
-4.344972,-6.354296,0.6982,1.0408,-0.041157,0.205450,6.5000
-4.095018,-6.358168,0.7230,1.1132,0.010608,0.208921,6.5000
-3.845202,-6.348994,0.6940,1.1425,0.063331,0.213132,6.5000
-3.596227,-6.326537,0.6891,1.1979,0.117223,0.218291,6.4998
-3.348843,-6.290541,0.6365,1.2033,0.172529,0.224457,6.4414
-3.103863,-6.240737,0.5822,1.2070,0.229519,0.231793,6.3318
-2.862174,-6.176838,0.5314,1.2108,0.288493,0.240349,6.2203
-2.624754,-6.098551,0.4901,1.2188,0.349729,0.249939,6.1067
-2.392681,-6.005604,0.4677,1.2371,0.413454,0.260304,5.9910
-2.167140,-5.897776,0.4659,1.2653,0.479844,0.271321,5.8730
-1.949417,-5.774924,0.4803,1.2969,0.549104,0.283333,5.7526
-1.740925,-5.636986,0.5004,1.3180,0.621561,0.296977,5.6296
-1.543221,-5.483978,0.5150,1.3188,0.697690,0.312795,5.5038
-1.358055,-5.316009,0.5623,1.3396,0.778099,0.331342,5.3751
-1.187397,-5.133311,0.5984,1.3338,0.863510,0.352971,5.2433
-1.033471,-4.936300,0.6141,1.2918,0.954734,0.378058,5.1080
-0.898787,-4.725659,0.6409,1.2417,1.052667,0.406923,4.9691
-0.786142,-4.502451,0.6678,1.1760,1.158264,0.439763,4.8261
-0.698606,-4.268254,0.7025,1.1017,1.272525,0.476729,4.6788
-0.639452,-4.025322,0.7597,1.0310,1.397160,0.523567,4.5267
-0.612402,-3.776789,0.8232,0.9423,1.534542,0.579922,4.3694
-0.621378,-3.527005,0.8593,0.7913,1.685110,0.630583,4.2061
-0.669242,-3.281722,0.9398,0.6636,1.849233,0.690312,4.0364
-0.758242,-3.048230,0.9988,0.5272,2.031355,0.777702,3.8636
-0.890301,-2.836168,1.0507,0.4166,2.238581,0.896816,3.6781
-1.065653,-2.658438,1.0703,0.3374,2.476857,1.035151,3.4828
-1.280010,-2.530745,1.0173,0.3358,2.747294,1.166439,3.2761
-1.521526,-2.468754,0.8317,0.3789,3.030026,1.136422,3.2761
-1.771291,-2.475706,0.6807,0.4908,-2.993194,0.976675,3.2761
-2.012232,-2.542114,0.5958,0.5935,-2.779151,0.753203,3.3283
-2.236780,-2.652216,0.5717,0.6924,-2.620252,0.525533,3.5324
-2.444967,-2.790652,0.5291,0.7406,-2.512284,0.340426,3.7253
-2.640636,-2.946246,0.4904,0.7696,-2.448293,0.172073,3.9063
-2.829434,-3.110105,0.4880,0.8194,-2.421692,0.040813,4.0628
-3.016547,-3.275879,0.4699,0.8402,-2.424775,-0.065487,4.2134
-3.206347,-3.438567,0.4598,0.8642,-2.453955,-0.168028,4.3474
-3.402808,-3.593144,0.4665,0.8962,-2.508768,-0.270835,4.4551
-3.609261,-3.734085,0.4329,0.8827,-2.589210,-0.373709,4.5300
-3.827932,-3.855185,0.4058,0.8603,-2.694910,-0.474077,4.5719
-4.059341,-3.949659,0.3850,0.8423,-2.826478,-0.582659,4.5892
-4.301936,-4.009699,0.3841,0.8560,-2.983597,-0.681122,4.4792
-4.551223,-4.028028,0.4184,0.9263,-3.141171,-0.586531,4.4792
-4.800492,-4.009910,0.4499,0.9975,3.004638,-0.517058,4.4792
-5.045394,-3.959923,0.4448,1.0186,2.883485,-0.455413,4.6329
-5.283057,-3.882515,0.4457,1.0212,2.776482,-0.402833,4.7815
-5.511764,-3.781653,0.5284,1.0738,2.682016,-0.354449,4.9257
-5.730672,-3.660980,0.5987,1.0795,2.599249,-0.308740,5.0633
-5.939643,-3.523805,0.6291,1.0079,2.527824,-0.263339,5.1943
-6.139154,-3.373187,0.6615,0.9175,2.468491,-0.211724,5.3257
-6.330426,-3.212228,0.6771,0.8026,2.422803,-0.153983,5.4554
-6.515363,-3.044030,0.7293,0.7200,2.391723,-0.094729,5.5825
-6.696266,-2.871501,0.7838,0.6419,2.375333,-0.036409,5.7067
-6.875592,-2.697333,0.8621,0.5874,2.373368,0.020690,5.8278
-7.055815,-2.524095,0.9417,0.5361,2.385509,0.076447,5.9453
-7.239316,-2.354332,1.0158,0.4819,2.411104,0.128362,6.0577
-7.428166,-2.190543,1.0973,0.4561,2.449068,0.175476,6.1627
-7.624009,-2.035194,1.1590,0.4392,2.498000,0.216213,6.2568
-7.827956,-1.890644,1.1532,0.3989,2.557623,0.261190,6.3364
-8.040878,-1.759704,1.1638,0.4084,2.622208,0.255987,6.3989
-8.261746,-1.642627,1.1959,0.4562,2.681189,0.216270,6.4439
-8.488613,-1.537649,1.2093,0.5019,2.730826,0.181062,6.4741
-8.719999,-1.443038,1.1893,0.5353,2.771401,0.143679,6.4939
-8.954633,-1.356794,1.1314,0.5537,2.802541,0.105513,6.5000
-9.191461,-1.276767,1.0293,0.5564,2.823994,0.066145,6.5000
-9.429580,-1.200667,0.9341,0.5898,2.835226,0.023720,6.5000
-9.668146,-1.125980,0.8163,0.6132,2.835396,-0.022366,6.5327
-9.906291,-1.049960,0.6288,0.5633,2.823768,-0.070666,6.5328
-10.143057,-0.969745,0.5387,0.5933,2.800135,-0.118433,6.5000
-10.377344,-0.882558,0.4876,0.6346,2.764905,-0.163506,6.5000
-10.607873,-0.785874,0.5170,0.7276,2.718696,-0.206362,6.5000
-10.833111,-0.677440,0.4737,0.7310,2.661915,-0.248229,6.5000
-11.051200,-0.555255,0.4307,0.7210,2.594288,-0.293369,6.4995
-11.259751,-0.417444,0.3952,0.7022,2.516635,-0.328686,6.4950
-11.456315,-0.262997,0.4019,0.7026,2.433177,-0.340036,6.4912
-11.639067,-0.092454,0.4053,0.6667,2.347600,-0.345673,6.4739
-11.806456,0.093215,0.4413,0.6492,2.262608,-0.335354,6.4739
-11.957732,0.292228,0.4916,0.6424,2.179568,-0.329959,6.4739
-12.092127,0.503019,0.5529,0.6489,2.097587,-0.326862,6.4392
-12.208889,0.724055,0.6073,0.6569,2.016459,-0.323058,6.3296
