x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-4.582342,-6.402672,0.6276,1.0724,-0.092221,0.207662,8.9590
-4.332792,-6.419233,0.6311,1.1077,-0.040113,0.209271,8.9242
-4.082717,-6.422724,0.6561,1.1782,0.012480,0.211552,8.8486
-3.832807,-6.412993,0.6298,1.2067,0.065730,0.214524,8.7756
-3.583776,-6.389882,0.6246,1.2592,0.119808,0.218195,8.6966
-3.336374,-6.353230,0.5760,1.2669,0.174905,0.222679,8.6066
-3.091393,-6.302872,0.5213,1.2694,0.231226,0.228004,8.5035
-2.849677,-6.238643,0.4698,1.2725,0.288989,0.234226,8.3863
-2.612131,-6.160382,0.4281,1.2805,0.348442,0.241551,8.2544
-2.379738,-6.067931,0.4058,1.2991,0.409832,0.249743,8.1076
-2.153561,-5.961164,0.4030,1.3268,0.473520,0.259965,7.9464
-1.934791,-5.839939,0.4144,1.3575,0.540077,0.272744,7.7716
-1.724782,-5.704097,0.4351,1.3830,0.609968,0.286700,7.5849
-1.525033,-5.553571,0.4409,1.3792,0.683541,0.302278,7.3880
-1.337206,-5.388403,0.4864,1.4010,0.761223,0.319668,7.1825
-1.163151,-5.208777,0.5240,1.4000,0.843509,0.339229,6.9697
-1.004917,-5.015063,0.5457,1.3685,0.930993,0.361411,6.7502
-0.864784,-4.807874,0.5677,1.3208,1.024357,0.386485,6.5242
-0.745262,-4.588150,0.5944,1.2626,1.124344,0.414668,6.2918
-0.649077,-4.357252,0.6209,1.1914,1.231825,0.446808,6.0527
-0.579174,-4.117085,0.6650,1.1217,1.347961,0.484422,5.8066
-0.538722,-3.870244,0.7383,1.0636,1.474229,0.528570,5.5536
-0.531044,-3.620233,0.7553,0.9294,1.612379,0.580527,5.2947
-0.559463,-3.371742,0.8022,0.8117,1.764419,0.641210,5.0333
-0.626983,-3.130950,0.8814,0.7190,1.933023,0.715367,4.7740
-0.735980,-2.905935,0.9173,0.5816,2.121858,0.806701,4.4867
-0.887449,-2.707129,0.9705,0.4841,2.336898,0.931452,4.1640
-1.080129,-2.548241,0.9880,0.4071,2.583275,1.066794,3.8794
-1.307361,-2.444848,0.9028,0.4065,2.855608,1.148744,3.7317
-1.554395,-2.408786,0.7506,0.4538,3.123193,1.025658,3.7317
-1.803045,-2.435727,0.6359,0.5369,-2.933414,0.808462,3.9600
-2.041336,-2.511647,0.5592,0.6284,-2.752904,0.645173,4.4816
-2.264459,-2.624687,0.5335,0.7323,-2.611114,0.493712,5.0347
-2.472002,-2.764259,0.4883,0.7797,-2.505783,0.350653,5.7744
-2.666542,-2.921443,0.4533,0.8067,-2.435738,0.210155,6.4641
-2.852558,-3.088624,0.4576,0.8528,-2.399729,0.077926,6.8237
-3.035278,-3.259395,0.4444,0.8646,-2.395565,-0.044626,6.9849
-3.219892,-3.428116,0.4432,0.8805,-2.421389,-0.161946,6.9328
-3.411183,-3.589225,0.4585,0.9038,-2.475997,-0.275086,6.7040
-3.613077,-3.736810,0.4331,0.8821,-2.558219,-0.383469,6.3698
-3.828144,-3.864419,0.4139,0.8519,-2.667378,-0.491822,5.7857
