x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-4.572595,-5.744073,1.2870,0.4130,0.084360,0.235020,5.8029
-4.362814,-5.720913,1.3312,0.4082,0.136596,0.253180,5.7444
-4.155045,-5.686680,1.3982,0.4393,0.189741,0.246357,5.7444
-3.945242,-5.640718,1.4108,0.4256,0.240755,0.228383,5.7444
-3.733149,-5.583098,1.4483,0.4419,0.289549,0.221311,5.7406
-3.524364,-5.515329,1.4287,0.4040,0.338538,0.224955,5.7184
-3.319146,-5.437331,1.4068,0.3703,0.387987,0.223005,5.6811
-3.115518,-5.348233,1.3855,0.3399,0.436744,0.215709,5.6178
-2.913701,-5.248065,1.3746,0.3218,0.484693,0.211694,5.5181
-2.715666,-5.137674,1.3885,0.3257,0.532051,0.206602,5.3739
-2.522124,-5.017553,1.4152,0.3424,0.578692,0.203512,5.1816
-2.333857,-4.888238,1.4519,0.3659,0.625497,0.211455,4.9425
-2.155767,-4.752956,1.4603,0.3598,0.674747,0.228111,4.6633
-1.987334,-4.611016,1.5063,0.3933,0.726571,0.242110,4.3545
-1.828592,-4.462175,1.5297,0.4042,0.780685,0.255417,3.9126
-1.679979,-4.306545,1.5174,0.3822,0.837790,0.282429,3.6925
-1.545692,-4.147963,1.5100,0.3647,0.901011,0.327491,3.3565
-1.426503,-3.986461,1.4831,0.3362,0.970758,0.358485,3.0274
-1.319777,-3.817771,1.4644,0.3207,1.044142,0.384075,2.5843
-1.228195,-3.645392,1.4682,0.3337,1.124141,0.448452,2.1665
-1.155190,-3.474120,1.3979,0.2782,1.217785,0.576248,2.0243
-1.104038,-3.308417,1.3529,0.2547,1.333479,0.766553,1.8823
-1.076399,-3.148368,1.3352,0.2648,1.465312,0.881295,1.7387
-1.071325,-2.999453,1.2682,0.2327,1.610271,1.086242,1.5957
-1.087604,-2.864654,1.2276,0.2398,1.779149,1.482537,1.4532
-1.123865,-2.750945,1.1824,0.2445,2.007144,2.703563,1.3153
-1.177218,-2.672485,1.1436,0.2442,2.393480,5.857297,1.1943
-1.248636,-2.635148,1.1304,0.2484,2.937307,5.858119,1.1942
-1.347223,-2.637264,1.0508,0.1820,-2.971164,2.002569,1.1942
-1.486932,-2.676158,1.0176,0.1781,-2.808875,0.646272,1.1942
-1.660402,-2.745488,0.9710,0.1970,-2.730873,0.277980,1.1942
