x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
1.738198,-4.017351,2.1240,0.9154,-0.048123,0.478180,2.4031
1.916902,-4.018335,2.1132,0.8969,0.037114,0.483832,2.4031
2.092764,-4.004186,2.1536,0.9398,0.124120,0.501754,2.4031
2.265311,-3.974867,2.1460,0.9481,0.214508,0.547398,2.4031
2.428577,-3.931026,2.1123,0.9383,0.316109,0.688594,2.4031
2.574107,-3.873867,2.1176,0.9781,0.437528,0.812490,2.4031
2.711191,-3.798829,2.0902,1.0042,0.560409,0.705888,2.4031
2.849172,-3.701259,1.9867,0.9789,0.662675,0.505490,2.4031
2.991172,-3.580332,1.8514,0.9532,0.740543,0.338422,2.4031
3.139609,-3.435774,1.7267,0.9756,0.797761,0.226625,2.4031
3.293327,-3.270613,1.5940,1.0240,0.840385,0.157957,2.4031
3.451420,-3.087638,1.4854,1.1312,0.872674,0.112960,2.4031
3.613111,-2.889501,1.3606,1.2484,0.897366,0.083437,2.4031
3.775704,-2.681193,1.2353,1.3801,0.916727,0.065280,2.4031
3.935878,-2.468489,1.1085,1.5081,0.932436,0.053933,2.4031
4.090896,-2.256405,0.9838,1.6178,0.945499,0.045292,2.6525
4.241674,-2.044912,0.8709,1.7237,0.956016,0.035515,2.7175
4.389083,-1.834078,0.7822,1.8419,0.963803,0.024989,2.7175
4.533336,-1.624924,0.6763,1.9303,0.968792,0.014071,2.7175
4.675783,-1.416807,0.5861,2.0231,0.970892,0.002499,2.7175
4.816957,-1.210271,0.4898,2.1027,0.969987,-0.009988,2.7175
4.955317,-1.008922,0.3989,2.1796,0.965787,-0.025288,2.7175
5.088555,-0.817514,0.3560,2.2918,0.957651,-0.046088,2.7175
5.215372,-0.639322,0.2848,2.3565,0.944695,-0.073608,2.7175
5.337242,-0.473625,0.2575,2.4428,0.926218,-0.107110,2.8934
5.455769,-0.319511,0.2402,2.5177,0.901723,-0.145287,3.0504
5.572796,-0.175737,0.2469,2.5956,0.870919,-0.188150,3.1930
5.689280,-0.042207,0.2571,2.6591,0.833265,-0.239004,3.3235
5.805605,0.080499,0.2453,2.6835,0.788731,-0.280315,3.4434
5.925855,0.195950,0.2107,2.6689,0.740119,-0.298827,3.5577
6.051854,0.305400,0.2091,2.6740,0.689275,-0.312260,3.6686
6.182896,0.407783,0.2160,2.6748,0.636690,-0.313067,3.7758
6.321877,0.505058,0.2000,2.6391,0.585680,-0.279344,3.8821
6.473256,0.600383,0.2211,2.6271,0.541064,-0.220064,3.9912
6.638005,0.695012,0.2746,2.6340,0.504092,-0.172573,4.1039
